id,name,surname,gender,date_of_birth,skills,hobbies
19,Dujomir,Ulemek,M,1990-08-07,journalism:Croatian dialects:history:knowledge of metallic materials:ontology:waste composting:bioetics:physics:experimental psychology:literature:philosophy of culture:logic,gym:beekeeping:group sports:handmade crafts:videogaming:skiing:diving
76,Dona,Dragoš,F,1991-09-03,robotics:meteorology:chemochemistry:mechanical engineering,gardening:knitting:group sports
29,Luna,Milčević,F,1989-09-22,space engineering:geology:history:art history:stylistics:bioetics:linguistics:laboratory skills:aerospace engineering:psychology of pain,skiing:translating:group sports:basketball:gardening
28,Tijana,Derikučka,F,1995-01-21,design of biological processes:space engineering:machine construction:shipbuilding:telecommunication:CAD:comparative literature:artificial intelligence:physics:aerospace engineering:mechatronics:physical chemistry,diving:beekeeping:tennis:reading
116,Niko,Šukurma,M,1993-07-22,geochemistry:corrosion stability of materials:waste composting:energy management:fluid mechanics,cooking:gardening:videogaming:knitting
42,Bojan,Soković,M,1981-01-17,journalism:basic computer skills:roman private law:public relations:debating,volleyball:netflix:writing
140,Elvin,Soković,M,1994-05-05,waste management:statistical and numerical methods:organic photochemistry:simulink:knowledge of metallic materials:eco-engineering:quantum chemistry:chemistry teaching:new food and technology,volunteering:videogaming:gym:professional dancing
20,Arnella,Dutina,F,1997-09-11,ethics:concepts of film:basic computer skills:literacy:toxicology:reporting for magazines:comparative literature:seismology:profesional whriting,tennis:cooking:horseback riding:translating:volleyball:chess:volunteering
49,Nicolas,Šukurma,M,1998-09-07,organic photochemistry:electroenergetics:numerical analysis:shipbuilding:automatics:artificial intelligence:construction:aerospace engineering:machine construction,netflix:horseback riding:writing:gym
10,Raoul,Zurković,M,1985-03-23,meat and fish technology:fat and oil technology:olive growing:molecular biology:knowledge of food technologies:new food and technology:laboratory skills:biochemistry,netflix:reading:translating:diving:beekeeping:handmade crafts:swimming
172,Luce,Milačić,F,1987-06-07,meat and fish technology:fat and oil technology:molecular biology:justice system:insurance law:death penalty:bacteriology:numerical analysis:biodegradation,writing:cooking:knitting
182,Swen,Ulemek,M,1993-05-22,physical chemistry:zoology:space management:reporting for magazines:experimental psychology:public relations:astrophysics:applied mathematics:logic,reading:writing:volleyball
90,Milenko,Milčević,M,1983-11-26,journalism:literacy:reporting for magazines:knowledge of food technologies:public relations,cooking:skiing:translating:beekeeping:writing
168,Ana-petra,Bešlagić,F,2000-09-20,legal systems:ethics:kriminologija:roman law:insurance law:politics:debating:protection of victims,translating:handmade crafts:skiing:diving
104,Nevenka,Krstić,F,1996-07-26,,volunteering:knitting:netflix:horseback riding:cooking:diving:skiing
149,Tomislava,Bosiorčić,F,1982-06-28,analytical chemistry:digital marketing:web design:economics:programming:physics:graphical design:organisation:engineering:roman private law:criminal law:electromachines,knitting:handmade crafts:volunteering:cooking:football:chess
17,Damian,Prekodravac,M,1992-09-12,organic photochemistry:olive growing:managment:operating systems:digital marketing:web design:telecommunication:economics:engineering:classify basic film genres:mechatronics,basketball:professional dancing:videogaming:reading:swimming:volleyball
40,Jasmina,Košpić,F,1996-07-23,robotics:biophysics:electroenergetics:digital marketing:telecommunication:economics:thermodynamics:machine learning,translating:diving:writing:professional dancing:gym:reading:basketball
115,Koni,Čeperac,F,1995-11-06,tectonics:mathematics teaching:consumer protection,group sports:horseback riding:chess
191,Nebojša,Zubić,M,1985-08-09,criminology:ethics:death penalty:politics:roman private law,knitting:beekeeping:handmade crafts:skiing:tennis:diving:gym:volleyball
110,Talia,Stankovac,F,1985-03-25,principles of academic integrit:knowledge of food technologies:experimental psychology:public relations:linguistics:literature:film review:orthographic norms of the Croatian language:classify basic film genres:nutrition,football:swimming:translating:videogaming:horseback riding:gardening
200,Franka,Raščanin,F,1991-08-26,simulink:paper technology:industrial biotransformations:theoretical physics:petrochemical engineering:geomagnetism,tennis:cooking:professional dancing
55,Pero,Pribić,M,1981-01-02,bioinformatics programming:medical physics:organic chemistry:chemistry teaching:laboratory skills:petrochemical engineering:zoology:fruit and vegetable technology:astrophysics:environmental expert:philosophy of religion,videogaming:beekeeping:gym:group sports:skiing:knitting:swimming:translating
117,Andal,Polimanac,M,1998-12-27,journalism:history:construction:new food and technology:linguistics:food management:logic:innovation management:stylistics,netflix:gardening:chess
152,Anðelo,Todorinović,M,1988-02-23,criminology:protection of victims:constitution:roman law,knitting:handmade crafts:cooking:basketball:professional dancing:football:diving
157,Timor,Baratović,M,1993-01-03,petrology:mineralogy,beekeeping:professional dancing:gym:tennis
11,Andrian,Olarić,M,1996-06-21,waste management:space management:kriminologija:programming:python:artificial intelligence:electronics:statistics:audiotechnology,tennis:beekeeping:gym:cooking:chess:skiing:knitting:videogaming
118,Natalia,Čolanović,F,1996-09-18,robotics:computational simulation:shipbuilding:thermodynamics:artificial intelligence:constitutional law:engineering:aerospace engineering:political economy,basketball:reading:beekeeping:horseback riding
99,Nia,Dražović,F,1980-08-02,communicology:legal systems:fat and oil technology:criminal law:constitutional law:pension schemes,swimming:diving:translating:reading:gym:volleyball
23,Natko,Kesonja,M,1999-12-18,kriminologija:protection of victims:pension schemes:debating,horseback riding:netflix:gardening:skiing:translating:swimming
121,Una,Ćukalac,F,1994-10-18,principles of academic integrit:insurance law:politics:family law:constitutional law:criminal law:audiotechnology,basketball:tennis:professional dancing:diving:volunteering:gardening:chess:horseback riding
155,Haris,Ulemek,M,1996-11-21,robotics:mathematics in economics:computational simulation:thermodynamics:comparative literature:physics:fluid mechanics:mechatronics,volunteering:cooking:diving:translating:chess:writing:netflix:gardening
114,Wanda,Svetozarević,F,1980-04-17,waste management:organic photochemistry:analytical chemistry:bioinformatics programming:thermal engineering:critical journalism:thermodynamics:knowledge of energy sources:petrochemical engineering:hydrogen energy,cooking:volleyball:translating:diving:swimming:reading
30,Lovre,Jankov,M,1992-11-21,pension schemes:simulink:programming,horseback riding:translating:cooking
143,Karmelo,Savčić,M,1991-09-26,politics:pension schemes:criminal law:biology and chemistry teaching,writing:volleyball:cooking:beekeeping:football
41,Particia,Pavitović,F,1993-08-11,communicology:literacy:principles of academic integrit:critical journalism:profesional whriting,translating:beekeeping:handmade crafts:volleyball:tennis:skiing
102,Armano,Stanišević,M,1993-07-03,biotechnology:GMO production:bacteriology:analytical chemistry,cooking:gym:horseback riding
136,Martino,Šubašić,M,1996-12-08,knowledge of energy sources:quantum chemistry:biotechnology:C++,gym:videogaming:knitting:football:horseback riding
107,Dušanka,Soković,F,1980-08-21,film review:sociology:debating:literature,reading:horseback riding:cooking:translating:skiing:volleyball:beekeeping
77,Darjan,Crvenković,M,1985-01-17,quality management:electrochemistry:thermal engineering:artificial intelligence in chemical engineering:thermodynamics:chemochemistry:inorganic chemistry,writing:beekeeping:netflix:group sports:gym
113,Rita,Vorkapić,F,1992-01-12,journalism:archeology:justice system:basic computer skills:art history:stylistics:engineering:information sciences:psychology of pain:logic,chess:videogaming:volleyball:translating:skiing:professional dancing:football:handmade crafts
175,Lisa,Čikiriz,F,1995-06-10,metalurgy:automatics:construction:fluid mechanics:petrochemistry:robotics:space engineering:numerical analysis:experimental physics:engineering:philosophy of culture:mechatronics,beekeeping:group sports:writing:skiing:volleyball
188,Anica,Topo,F,1988-03-15,archeology:space engineering:Croatian dialects:psychology:bioetics:aerospace engineering:logic,basketball:netflix:tennis:diving:translating:videogaming
4,Zdjelar,Vlaški,M,1992-09-02,pension schemes,netflix:gym:gardening:diving
137,Zorka,Hreljanović,F,2000-05-24,consumer protection:constitution:pension schemes,skiing:gym:writing:reading:videogaming:horseback riding:beekeeping:volunteering
39,Palac,Vitezović,M,1990-02-26,shipbuilding:metalurgy:artificial intelligence:mathematics teaching:inorganic chemistry:public speaking:robotics:space engineering:numerical analysis:thermodynamics:debating:aerospace engineering,skiing:volunteering:netflix:knitting:football
78,Dorina,Dražović,F,1996-05-02,stoichiometry:digital marketing:knowledge of special species:structure and properties of materials:computational simulation:economics:graphical design,tennis:football:videogaming:diving:handmade crafts:chess
52,Bjanka,Lukin,F,1986-12-28,stoichiometry:organic photochemistry:molecular biology:bacteriology:information sciences:biochemistry,horseback riding:translating:netflix:reading:skiing:professional dancing:group sports:writing
86,Edi,Milčević,M,1982-11-23,managment:metalurgy:paper technology:thermodynamics:physics:sociology:artificial intelligence:aerospace engineering:applied mathematics,gardening:cooking:horseback riding
165,Dorenda,Brajić,F,1987-10-20,public speaking:basic computer skills:stylistics:thermodynamics:comparative literature,group sports:skiing:translating:gym:diving
197,Stribor,Šimpraga,M,1997-02-11,space management:digital marketing:stylistic norms of the Croatian language:presenting:comparative literature:public relations:graphical design:machine learning,reading:swimming:knitting:volleyball:diving:professional dancing
148,Teuta,Ralenac,F,1994-01-08,oceanography:digital marketing:web design:knowledge of special species:graphical design:robotics:electroenergetics:engineering:geophysics:constitution,knitting:football:gardening:volleyball:cooking:skiing:group sports:netflix
179,Jonathan,Žarić,M,1980-01-20,simulink:C++:python:physics:electronics:audiotechnology:machine learning,reading:gardening:horseback riding:basketball:diving:group sports:swimming
